174.54,50.151
174.58,50.041
174.5,50.108
174.53,50.085
174.54,50.121
174.52,50.034
174.58,50.107
174.48,50.061
174.53,50.128
174.58,50.039
174.51,50.121
174.52,50.1
174.57,50.05
174.5,50.115
174.55,50.063
174.53,50.078
174.54,50.1
174.52,50.127
174.52,50.024
174.56,50.125
174.52,50.052
174.52,50.132
174.53,50.081
174.58,50.041
174.5,50.114
174.53,50.089
174.53,50.07
174.52,50.133
174.57,50.02
174.53,50.114
174.5,50.109
174.57,50.059
174.52,50.099
174.51,50.091
174.56,50.031
174.49,50.132
174.58,50.097
174.56,50.066
174.46,50.107
174.57,50.055
174.51,50.125
174.61,50.064
174.42,50.099
174.6,50.063
174.48,50.086
174.58,50.101
174.49,50.097
174.56,50.062
174.54,50.13
174.51,50.056
174.58,50.042
174.46,50.154
174.61,50.033
174.46,50.105
174.59,50.106
174.52,50.054
174.5,50.121
174.56,50.056
174.58,50.129
174.46,50.06
174.58,50.06
174.54,50.138
174.5,50.054
174.57,50.084
174.47,50.085
174.6,50.089
174.48,50.074
174.55,50.123
174.55,50.108
174.51,50.007
174.54,50.087
174.53,50.146
174.51,50.057
174.57,50.098
174.54,50.055
174.48,50.163
174.57,50.014
174.53,50.083
174.52,50.124
174.58,50.054
174.46,50.122
174.57,50.044
174.54,50.127
174.55,50.053
174.5,50.115
174.55,50.09
174.52,50.058
174.54,50.089
174.54,50.101
174.54,50.083
174.46,50.104
174.63,50.051
174.53,50.135
174.47,50.009
174.59,50.122
174.47,50.122
174.59,50.047
174.54,50.104
174.53,50.042
174.49,50.133
174.58,50.071
174.47,50.109
174.58,50.025
174.54,50.167
174.51,50.077
174.57,50.021
174.51,50.153
174.52,50.034
174.57,50.09
174.5,50.163
174.61,49.957
174.44,50.165
174.59,50.088
174.52,50.081
174.53,50.086
